출력 유형,이득 대역폭 곱,주파수,증폭기 유형,제조업체,"전압 - 공급, 단일/이중(±)",패키지/케이스,전류 - 출력/채널,공장 재고,회로 개수,실장 유형,공급 장치 패키지,개수,계열,규격서,전류 - 입력 바이어스,전압 - 공급,작동 온도,포장,최소 주문 수량,슬루율,전압 - 입력 오프셋,-3db 대역폭,부품 현황,유형,Digi-Key 부품 번호,@ qty,사진,주문 가능 수량,제조업체 부품 번호,제품 요약,전류 - 공급,단가 (KRW)
,,100kHz,,Texas Instruments,,"8-DIP(0.300"", 7.62mm)",,0,,스루홀,8-PDIP,-,-,http://www.ti.com/lit/ds/symlink/ne555.pdf,,4.5 V ~ 16 V,0°C ~ 70°C,튜브,1,,,,유효,"555 형, 타이머/발진기(단일)",296-1411-5-ND,0,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,31161,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,10mA,528.00000
-,-,,범용,ON Semiconductor,"3 V ~ 32 V, ±1.5 V ~ 16 V","8-DIP(0.300"", 7.62mm)",30mA,0,2,스루홀,8-DIP,,-,https://www.fairchildsemi.com/datasheets/LM/LM258A.pdf,45nA,,0°C ~ 70°C,튜브,1,-,2.9mV,-,유효,,LM358NFS-ND,0,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,44094,LM358N,IC OPAMP GP 8DIP,800A,598.00000
-,1.2MHz,,범용,Texas Instruments,"3 V ~ 32 V, ±1.5 V ~ 16 V","14-DIP(0.300"", 7.62mm)",60mA,0,4,스루홀,14-PDIP,,-,http://www.ti.com/lit/ds/symlink/lm224.pdf,20nA,,0°C ~ 70°C,튜브,1,0.5 V/s,3mV,-,유효,,296-1391-5-ND,0,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,18850,LM324N,IC OPAMP GP 1.2MHZ 14DIP,1.4mA,610.00000
